docname,pre,keyword,post,id,date,id_day
text721,"of ukraine , mister prime minister ! thank you ! , слава україні ! , justin trudeau : героям слава ! , volodymyr zelenskyy :",thank you,!,721,2023-06-11,1
text722,"guard , the border guards . i am grateful to our team involved in the exchanges : budanov , yermak , malyuk , lubinets .",thank you,"for this result . well done , guys ! we have to get every ukrainian man and woman out of russian captivity . , we",722,2023-06-11,2
text722,"out , including those from the occupied territories . it is extremely difficult and dangerous , and it is a special kind of heroism .",thank you,"for every life saved ! , russian terrorists continue to shell evacuation routes , evacuation points , boats that take people away . . .",722,2023-06-11,2
text722,"- all those who are now in combat , all those who are in positions , all those who are helping . . . i",thank you,"! thank you for every step , for every battle , for every destroyed occupier ! , glory to our heroes ! glory to all",722,2023-06-11,2
text722,"who are now in combat , all those who are in positions , all those who are helping . . . i thank you !",thank you,"for every step , for every battle , for every destroyed occupier ! , glory to our heroes ! glory to all who defend the",722,2023-06-11,2
text723,"achieved , on the points of the front where we need reinforcement , and on the actions that can break more russian positions . ,",thank you,to our guys for every ukrainian flag that is now returning to its rightful place in the villages of the newly de-occupied territory ! thank,723,2023-06-12,1
text723,you to our guys for every ukrainian flag that is now returning to its rightful place in the villages of the newly de-occupied territory !,thank you,"also for the significant replenishment of our exchange fund ! , there was a report from the commander-in-chief on the general situation , and from",723,2023-06-12,1
text723,"self-sacrifice , which leave no other option for ukraine and ukrainians but victory . , glory to all who are fighting for ukraine ! ,",thank you,"to each and every one who is now in combat , at combat posts and on combat missions ! we are moving forward step by",723,2023-06-12,1
text724,"every person who took part in the rescue operation : rescuers , doctors , police , volunteers , local authorities , and ordinary citizens .",thank you,"for every life saved ! thank you for every person you helped today . , this deliberate russian strike on an ordinary city only proves",724,2023-06-13,1
text724,"rescue operation : rescuers , doctors , police , volunteers , local authorities , and ordinary citizens . thank you for every life saved !",thank you,"for every person you helped today . , this deliberate russian strike on an ordinary city only proves a simple truth once again : together",724,2023-06-13,1
text724,the warriors of the 80th separate airborne assault brigade . . . there is advancement in different areas . i am grateful to you !,thank you,"for your extraordinary bravery ! , the units of the tavria operational and strategic group of troops - despite extremely fierce fighting , despite the",724,2023-06-13,1
text724,"and strategic group of troops - despite extremely fierce fighting , despite the occupiers ' air and artillery superiority , they are moving forward !",thank you,", warriors ! thank you for every step and for every meter of ukrainian land that is being liberated from russian evil . marines of",724,2023-06-13,1
text724,"- despite extremely fierce fighting , despite the occupiers ' air and artillery superiority , they are moving forward ! thank you , warriors !",thank you,for every step and for every meter of ukrainian land that is being liberated from russian evil . marines of the 35th and 36th separate,724,2023-06-13,1
text724,"128th separate mountain assault brigade , paratroopers of our great "" seventy-ninth "" , artillerymen of the 55th separate brigade "" zaporizhzhia sich "" .",thank you,"to all of you ! thank you for your strength ! , and i thank everyone in our society who understands that the liberation of",724,2023-06-13,1
text724,"of our great "" seventy-ninth "" , artillerymen of the 55th separate brigade "" zaporizhzhia sich "" . thank you to all of you !",thank you,"for your strength ! , and i thank everyone in our society who understands that the liberation of our land from such occupiers requires hard",724,2023-06-13,1
text724,", today i thank the united states for another timely package of defense support . artillery , armored vehicles , ammunition for our himars .",thank you,", america ! , glory to ukraine !",724,2023-06-13,1
text725,"all those who are now on the offensive and on the defensive , who are storming the occupiers ' positions and repelling their attacks .",thank you,"all , warriors , for your bravery , for your resilience and for every meter of progress ! , glory to our heroes ! ,",725,2023-06-14,1
text726,",",thank you,"very much , mr . candinas , mr . speaker , for your kind words about ukraine and our defense . , now , as",726,2023-06-15,1
text726,"time to terrorize people , states , and even continents . nothing but unity can stop it . in particular , our unity ! ,",thank you,", switzerland ! , thank you for your attention ! , glory to ukraine !",726,2023-06-15,1
text726,", and even continents . nothing but unity can stop it . in particular , our unity ! , thank you , switzerland ! ,",thank you,"for your attention ! , glory to ukraine !",726,2023-06-15,1
text727,"brigades , warriors of the 128th separate mountain assault brigade of zakarpattia and the 128th separate brigade of the territorial defense forces . . .",thank you,"all , guys , for your efficiency ! for your strength , courage and for returning ukrainian land to ukraine and strengthening our ukrainian will",727,2023-06-15,2
text729,". anti-aircraft defense , artillery , and rounds for himars , anti-tank weapons , armored vehicles , other tools for the defense of freedom .",thank you,"! , the netherlands – thanks for the new defense package that will strengthen our air shield . , the joint work of the netherlands",729,2023-06-17,1
text729,", denmark , and the united kingdom to buy anti-aircraft missiles . this is what will save thousands of our people . , germany –",thank you,"for the equipment delivered this week , for the unchanged strength in protecting life from russian missile terror . thank you for your willingness to",729,2023-06-17,1
text729,". , germany – thank you for the equipment delivered this week , for the unchanged strength in protecting life from russian missile terror .",thank you,"for your willingness to provide us with missiles for the patriot systems ! , italy – thank you for implementing our defense agreements ! ,",729,2023-06-17,1
text729,"protecting life from russian missile terror . thank you for your willingness to provide us with missiles for the patriot systems ! , italy –",thank you,"for implementing our defense agreements ! , thank you , denmark , for your willingness to work quickly so that our coalition of modern fighters",729,2023-06-17,1
text729,"for your willingness to provide us with missiles for the patriot systems ! , italy – thank you for implementing our defense agreements ! ,",thank you,", denmark , for your willingness to work quickly so that our coalition of modern fighters can really bring the end of this war closer",729,2023-06-17,1
text729,work quickly so that our coalition of modern fighters can really bring the end of this war closer to our victory . joint victory !,thank you,"again ! , denmark and norway – i want to thank you separately for your joint work to strengthen our artillery . russia has brought",729,2023-06-17,1
text729,"the end of this war closer to our victory . joint victory ! thank you again ! , denmark and norway – i want to",thank you,separately for your joint work to strengthen our artillery . russia has brought such a war to europe when it depends on the artillery whether,729,2023-06-17,1
text729,work to strengthen our artillery . russia has brought such a war to europe when it depends on the artillery whether freedom moves forward .,thank you,"for the rounds for our soldiers ! , sweden – the twelfth defense aid package and a real readiness to start training our pilots on",729,2023-06-17,1
text729,"for our soldiers ! , sweden – the twelfth defense aid package and a real readiness to start training our pilots on modern fighters .",thank you,"! , the united kingdom – thank you for your continued leadership in expanding our defense capabilities and for every long-range missile we have been",729,2023-06-17,1
text729,"twelfth defense aid package and a real readiness to start training our pilots on modern fighters . thank you ! , the united kingdom –",thank you,for your continued leadership in expanding our defense capabilities and for every long-range missile we have been given – all of which are 100 percent,729,2023-06-17,1
text729,for every long-range missile we have been given – all of which are 100 percent operational . this week a decision on additional support .,thank you,"again ! , canada – thank you for your continued help and for the new steps we have worked out , now being implemented .",729,2023-06-17,1
text729,"given – all of which are 100 percent operational . this week a decision on additional support . thank you again ! , canada –",thank you,"for your continued help and for the new steps we have worked out , now being implemented . artillery , air defense . . .",729,2023-06-17,1
text729,"of our collective power when we restore normal life to all people and communities affected by this russian evil of ecocide . , poland –",thank you,for the resolution adopted by the seimas in support of ukraine's membership in nato . the right signals at the right time – when we,729,2023-06-17,1
text729,"right signals at the right time – when we are preparing meaningful content for the summit in vilnius . , luxembourg – i want to",thank you,"for the parliament's decision , recognizing the historical truth , the truth about the holodomor – the genocide of the ukrainian people . luxembourg became",729,2023-06-17,1
text729,"definitely be – we will fight for this ! we will prevail . , tavria operational-strategic group – by the way , i want to",thank you,"for moving forward , soldiers ! well done ! all our warriors in the east , strong warriors – i thank you for your resilience",729,2023-06-17,1
text729,"i want to thank you for moving forward , soldiers ! well done ! all our warriors in the east , strong warriors – i",thank you,"for your resilience and accuracy ! , glory to ukraine !",729,2023-06-17,1
text730,"warriors . those who have distinguished themselves this week . , the tavria direction is the toughest . marines of the 35th separate brigade -",thank you,! paratroopers of the “ seventy-ninth ” - thank you ! the 130th separate reconnaissance separate battalion - thank you ! the 68th separate hunting,730,2023-06-18,1
text730,", the tavria direction is the toughest . marines of the 35th separate brigade - thank you ! paratroopers of the “ seventy-ninth ” -",thank you,! the 130th separate reconnaissance separate battalion - thank you ! the 68th separate hunting brigade - thank you ! the 23rd separate mechanized brigade,730,2023-06-18,1
text730,the 35th separate brigade - thank you ! paratroopers of the “ seventy-ninth ” - thank you ! the 130th separate reconnaissance separate battalion -,thank you,! the 68th separate hunting brigade - thank you ! the 23rd separate mechanized brigade - thank you ! artillerymen of the 44th brigade -,730,2023-06-18,1
text730,of the “ seventy-ninth ” - thank you ! the 130th separate reconnaissance separate battalion - thank you ! the 68th separate hunting brigade -,thank you,"! the 23rd separate mechanized brigade - thank you ! artillerymen of the 44th brigade - thank you ! , i would like to especially",730,2023-06-18,1
text730,the 130th separate reconnaissance separate battalion - thank you ! the 68th separate hunting brigade - thank you ! the 23rd separate mechanized brigade -,thank you,"! artillerymen of the 44th brigade - thank you ! , i would like to especially mention the company of attack drones of the 47th",730,2023-06-18,1
text730,! the 68th separate hunting brigade - thank you ! the 23rd separate mechanized brigade - thank you ! artillerymen of the 44th brigade -,thank you,"! , i would like to especially mention the company of attack drones of the 47th separate mechanized brigade led by chief sergeant rustam mustafayev",730,2023-06-18,1
text730,", i would like to especially mention the company of attack drones of the 47th separate mechanized brigade led by chief sergeant rustam mustafayev .",thank you,"for the result , warriors ! the crew of the armored demining vehicle of the 70th separate support regiment - senior sergeant mykola nikandrov and",730,2023-06-18,1
text730,"70th separate support regiment - senior sergeant mykola nikandrov and junior sergeant roman lisin . well done , guys ! , our national guard -",thank you,"all ! and i would like to particularly mention senior sergeant vasyl kovylin and platoon commander denys zeleny , the 4th operational battalion , the",730,2023-06-18,1
text730,"mention senior sergeant vasyl kovylin and platoon commander denys zeleny , the 4th operational battalion , the 1st presidential brigade of the national guard .",thank you,"! the guys are performing tasks in luhansk region - near bilohorivka . , our border guards . . . i would like to mention",730,2023-06-18,1
text730,"the lutsk and lviv border guard detachments in particular . senior soldier vasyl kutsyk , avdiivka direction , is very effective in repelling attacks .",thank you,"! sergeant vadym druzhyna , siversk direction , successfully "" subtracts "" enemy soldiers and equipment . thank you ! , and of course ,",730,2023-06-18,1
text730,"very effective in repelling attacks . thank you ! sergeant vadym druzhyna , siversk direction , successfully "" subtracts "" enemy soldiers and equipment .",thank you,"! , and of course , our defenders of the sky . over a week , more than a hundred group air strikes on enemy",730,2023-06-18,1
text730,"course , our defenders of the sky . over a week , more than a hundred group air strikes on enemy positions and rear .",thank you,", our pilots ! almost three dozen missiles and about fifty attack drones were destroyed in seven days . and i would like to celebrate",730,2023-06-18,1
text730,"like to celebrate the defenders of the kyiv region's sky , the 96th kyiv air defense missile brigade of the air force . . .",thank you,"! all "" kalibrs "" and "" kinzhals "" were destroyed during these attacks , and thus the lives of our people were saved .",730,2023-06-18,1
text731,"- every soldier , every sergeant , every officer and every general who are involved in our active offensive and defensive actions now . i",thank you,"for each liberated and each defended position ! , today , in a conversation with british prime minister rishi sunak , i outlined our current",731,2023-06-19,1
text731,"positions ! , today i would like to highlight the artan assault unit of the main intelligence directorate and its commander , major torkotiuk .",thank you,"! , and also our special operations forces . viktor , all the guys - thank you very much ! , thank you to everyone",731,2023-06-19,1
text731,"directorate and its commander , major torkotiuk . thank you ! , and also our special operations forces . viktor , all the guys -",thank you,"very much ! , thank you to everyone who is fighting and working for ukraine ! , glory to ukraine !",731,2023-06-19,1
text731,"torkotiuk . thank you ! , and also our special operations forces . viktor , all the guys - thank you very much ! ,",thank you,"to everyone who is fighting and working for ukraine ! , glory to ukraine !",731,2023-06-19,1
text732,"and shahed . last night alone , more than 30 shaheds were shot down . these are hundreds of saved lives , saved infrastructure .",thank you,", warriors ! , second . today in kherson , rescuers were injured as a result of the occupiers ' shelling . . . they",732,2023-06-20,1
text733,",",thank you,"very much ! , happy to see you , rishi , mr . prime minister ! , thank you for your kind words about ukraine",733,2023-06-21,1
text733,", thank you very much ! , happy to see you , rishi , mr . prime minister ! ,",thank you,"for your kind words about ukraine , about our soldiers , and thanks for your leadership and support the uk provides to ukraine . ,",733,2023-06-21,1
text733,"for your kind words about ukraine , about our soldiers , and thanks for your leadership and support the uk provides to ukraine . ,",thank you,"that we are really united in defending freedom . , dear leaders of politics , business and public opinion ! , dear presidents , prime",733,2023-06-21,1
text733,"build ukraine – we’ll build freedom . country , region , continent , world … it’s a global task . , and i want to",thank you,". and , of course , i thank switzerland , germany , france , italy – every country where we have agreed on key principles",733,2023-06-21,1
text733,"to ukraine ! by the way , prime minister rishi , we have not seen each other in kyiv for quite a while … ,",thank you,"for your attention ! thank you for your support ! , thank you uk ! , слава україні !",733,2023-06-21,1
text733,", prime minister rishi , we have not seen each other in kyiv for quite a while … , thank you for your attention !",thank you,"for your support ! , thank you uk ! , слава україні !",733,2023-06-21,1
text733,"not seen each other in kyiv for quite a while … , thank you for your attention ! thank you for your support ! ,",thank you,"uk ! , слава україні !",733,2023-06-21,1
text734,"direction – whatever the russian terrorists are planning there , we will destroy the enemy . , in the south , we are advancing .",thank you,", warriors ! in the east , our defenses are firming . and i am especially grateful , guys , for every shot down russian",734,2023-06-21,2
text734,". each shooting down is important . , second . london . our special ukraine recovery conference organized with the british began today . ,",thank you,", the united kingdom , for the new financial support package . thank you , the united states , for the package for our infrastructure",734,2023-06-21,2
text734,"ukraine recovery conference organized with the british began today . , thank you , the united kingdom , for the new financial support package .",thank you,", the united states , for the package for our infrastructure and energy . thank you , the european union , for the eur 50",734,2023-06-21,2
text734,"kingdom , for the new financial support package . thank you , the united states , for the package for our infrastructure and energy .",thank you,", the european union , for the eur 50 billion financial instrument presented by president of the european commission ursula von der leyen for our",734,2023-06-21,2
text735,", dear mr . secretary-general ! , dear members of the general assembly ! ,",thank you,"for the opportunity to address you . , and the main thing i would like to talk about today is collectivity . , eight months",735,2023-06-22,1
text735,"his own , but war cannot overcome the collective desire for peace . may your power become the power of peace , too ! ,",thank you,"for your attention ! long live freedom ! , слава україні !",735,2023-06-22,1
text737,"thank everyone who is now in combat - in the south , in the east , in zaporizhzhia , in donetsk and luhansk regions .",thank you,"! , thank you to everyone who helps ukraine and defends life and humanity with us ! , glory to ukraine !",737,2023-06-22,3
text737,"now in combat - in the south , in the east , in zaporizhzhia , in donetsk and luhansk regions . thank you ! ,",thank you,"to everyone who helps ukraine and defends life and humanity with us ! , glory to ukraine !",737,2023-06-22,3
text738,among the officers . you save the lives of those who save the life of the country . you protect freedom and independence . i,thank you,"for your important and difficult work . i wish you health and long life to you , your families and everyone you help on a",738,2023-06-23,1
text738,"in this russian-ukrainian war , the war for independence . i would like to honor them with a moment of silence . , * ,",thank you,"! , glory to our armed forces ! , glory to our people ! , glory to ukraine !",738,2023-06-23,1
text740,"the existing conditions and with the available resources in the state , are doing everything that depends on them to make the state effective .",thank you,"! to each and every one ! and i congratulate you on the civil service day of ukraine . , and , of course ,",740,2023-06-23,3
text740,extremely difficult tasks . guys who fight exactly the way ukrainian soldiers should fight . senior sailor viacheslav imanhulov and junior lieutenant serhiy penov –,thank you,", guys , for your exemplary strength and courage in the battles in donetsk region . that's what our soldiers , ukrainian soldiers , need",740,2023-06-23,3
text742,"the ones that did the biggest amount of work at the front this week . , marines of the 35th and 36th separate brigades .",thank you,", guys ! the 110th separate mechanized brigade named after brigadier general marko bezruchko . thank you , warriors ! artillerymen of the 55th zaporizhzhia",742,2023-06-25,1
text742,"of the 35th and 36th separate brigades . thank you , guys ! the 110th separate mechanized brigade named after brigadier general marko bezruchko .",thank you,", warriors ! artillerymen of the 55th zaporizhzhia sich brigade . i am proud of you , and it is an honor for me every",742,2023-06-25,1
text742,"is an honor for me every time to celebrate you , our heroes ! paratroopers of the 79th separate brigade - again and again i",thank you,"guys for your extraordinary strength ! the 128th separate mountain assault brigade of zakarpattia . . . thank you , warriors ! thank you for",742,2023-06-25,1
text742,brigade - again and again i thank you guys for your extraordinary strength ! the 128th separate mountain assault brigade of zakarpattia . . .,thank you,", warriors ! thank you for each of your results for ukraine ! , today i would like to personally recognize senior lieutenant ivan hrysiuk",742,2023-06-25,1
text742,"i thank you guys for your extraordinary strength ! the 128th separate mountain assault brigade of zakarpattia . . . thank you , warriors !",thank you,"for each of your results for ukraine ! , today i would like to personally recognize senior lieutenant ivan hrysiuk , junior sergeant mykola komisar",742,2023-06-25,1
text742,"for ukraine ! , today i would like to personally recognize senior lieutenant ivan hrysiuk , junior sergeant mykola komisar and soldier volodymyr kononuchenko .",thank you,"for your strength and precision ! , our border guards . the kramatorsk , lviv and donetsk border guard detachments and the troops of the",742,2023-06-25,1
text742,"would like to especially mention senior sergeant oleksandr koprovsky from the air reconnaissance group , senior soldier viktor polishchuk , and soldier roman borys .",thank you,", guys ! , our national guard . the 4th operational brigade of the national guard . it is fighting in donetsk region . thank",742,2023-06-25,1
text742,"you , guys ! , our national guard . the 4th operational brigade of the national guard . it is fighting in donetsk region .",thank you,", warriors ! in particular , i would like to mention the aerial reconnaissance men - senior soldier oleksandr pohorenyi and soldier maksym bobruyenko .",742,2023-06-25,1
text742,"it is right . it is right for our people , our children to know to whom we owe our lives and ukraine’s freedom .",thank you,", warriors ! thank you to everyone who fights and works for ukraine ! , glory to ukraine !",742,2023-06-25,1
text742,"is right for our people , our children to know to whom we owe our lives and ukraine’s freedom . thank you , warriors !",thank you,"to everyone who fights and works for ukraine ! , glory to ukraine !",742,2023-06-25,1
text743,"for ukraine in vilnius are the only possible positive decisions for our common security in europe and in the alliance as a whole . ,",thank you,"to everyone who supports ukraine ! thank you to mr . president biden , the congress , both parties and all americans for the historic",743,2023-06-25,2
text743,"positive decisions for our common security in europe and in the alliance as a whole . , thank you to everyone who supports ukraine !",thank you,"to mr . president biden , the congress , both parties and all americans for the historic strengthening of freedom in the world ! thank",743,2023-06-25,2
text743,"you to mr . president biden , the congress , both parties and all americans for the historic strengthening of freedom in the world !",thank you,to mr . prime minister trudeau and all canadians for your unwavering support ! thank you to mr . president duda and everyone in poland,743,2023-06-25,2
text743,the historic strengthening of freedom in the world ! thank you to mr . prime minister trudeau and all canadians for your unwavering support !,thank you,"to mr . president duda and everyone in poland who stands with ukraine in the defense of europe ! , glory to our warriors !",743,2023-06-25,2
text743,glory to every brigade that is now moving forward at the front . . . tavria direction – you are doing a great job !,thank you,"! , glory to ukraine !",743,2023-06-25,2
text744,"that distinguished themselves heroically in the battle of bakhmut . well done , warriors ! then our marines - very powerful , very accurate .",thank you,"for doing your best to save the lives of our warriors . then tavria , the south , the front . it was a busy",744,2023-06-27,1
text744,"a lot of emotions . . . i was honored to award our warriors , to thank them personally , to shake their hands .",thank you,"for all your words of support , guys ! thank you for your hugs , very warm ones , to everyone today . and thank",744,2023-06-27,1
text744,"award our warriors , to thank them personally , to shake their hands . thank you for all your words of support , guys !",thank you,"for your hugs , very warm ones , to everyone today . and thank you for your chevrons - it is extremely honorable for me",744,2023-06-27,1
text744,"you for all your words of support , guys ! thank you for your hugs , very warm ones , to everyone today . and",thank you,"for your chevrons - it is extremely honorable for me , and i will tell about each chevron separately . all our warriors - from",744,2023-06-27,1
text744,", and major serhiy dudin , deputy commander of the marine battalion of the 35th separate brigade . indeed , they are great people ,",thank you,"! , meetings with generals . . . zubanych , tarnavskyi , sodol , syrskyi . several operational decisions were made . once again ,",744,2023-06-27,1
text744,is at combat posts . . . all those who are recovering from injuries . . . all those who are training our warriors !,thank you,"all ! i am proud of all of you ! glory to you , our heroes ! , and eternal blessed memory to all those",744,2023-06-27,1
text745,". our heroes , our active actions . today , we also have advancement ! in all directions where we are conducting offensive operations .",thank you,", warriors ! today we have important results in repelling russian assaults . i am very grateful to you ! , today , i would",745,2023-06-27,2
text745,"54th separate mechanized brigade and the tough 57th separate motorized infantry brigade . i thank all of you , warriors ! well done ! ,",thank you,"for every occupier destroyed and every ukrainian life saved ! , glory to our heroes ! thank you to everyone in the world who is",745,2023-06-27,2
text745,", warriors ! well done ! , thank you for every occupier destroyed and every ukrainian life saved ! , glory to our heroes !",thank you,"to everyone in the world who is not afraid of russian terrorists and is restoring security in the world together with us ! , glory",745,2023-06-27,2
text746,", all our partners , our friends , poland , the baltic states . . . most countries of the world . . . i",thank you,"all ! thank you very much ! , the victorious ukraine will use the moral force gained to modernize the existing international institutions . we",746,2023-06-28,1
text746,", our friends , poland , the baltic states . . . most countries of the world . . . i thank you all !",thank you,"very much ! , the victorious ukraine will use the moral force gained to modernize the existing international institutions . we see the interest of",746,2023-06-28,1
text746,"moment of silence in memory of all our heroes of different times who fought for ukraine's freedom and independence . please do so . ,",thank you,". , our dear defenders ! , dear relatives of our warriors ! , the ukrainian state needs new principles of gratitude to you ,",746,2023-06-28,1
text746,"are spreading the truth about this aggression , about russia's war against ukraine , about our life and about justice for our people . ,",thank you,"! , , dear ukrainians ! , the fifth guideline for the ukrainian doctrine , which i would like to propose for discussion today ,",746,2023-06-28,1
text746,"our generation , including nuclear power . , but i would like us to support our power engineers and thank them for this winter .",thank you,very much ! our country's massive priority is green generation and large-scale energy accumulation capacities . we have to make ukraine's green energy potential a,746,2023-06-28,1
text747,"on the eve of vilnius . the format of the talks was both joint and bilateral . weapons for ukraine . by the way ,",thank you,", gitanas , mr . president , for the decision to purchase and transfer nasams systems to ukraine , as it is very much needed",747,2023-06-28,2
text747,"structures . less paperwork and bureaucracy , more digitalization . we discussed the reform of the sergeant corps . it was a good conversation .",thank you,"for the chevrons ! , today , on the constitution day of ukraine , i had the honor to award our warriors and hand over",747,2023-06-28,2
text747,"working for ukraine ! i am grateful to each and every one who is now in combat , at combat posts and in positions .",thank you,", warriors , for your new advancement ! , glory to ukraine !",747,2023-06-28,2
text748,", dear charles , dear colleagues ! ,",thank you,"very much , greetings to you all and thank you for inviting me ! , i started this week with a visit to the frontline",748,2023-06-29,1
text748,", dear charles , dear colleagues ! , thank you very much , greetings to you all and",thank you,"for inviting me ! , i started this week with a visit to the frontline . two of our regions – donetsk and zaporizhzhia .",748,2023-06-29,1
text748,"war . , , dear colleagues , partners ! , i am grateful to all of you who’re helping our defense against russian aggression !",thank you,for every air defense system provided to us – they do save lives . it’s true . thank you for the european initiative on a,748,2023-06-29,1
text748,our defense against russian aggression ! thank you for every air defense system provided to us – they do save lives . it’s true .,thank you,"for the european initiative on a million shells and rounds for ukraine , for our tank coalition and for all the defense packages that have",748,2023-06-29,1
text748,". over these six months , europe has become stronger . i’m sure of it . on behalf of all ukrainians , i want to",thank you,", dear leaders , and you , charles , you , ursula , you , roberta , for making important economic and political decisions that",748,2023-06-29,1
text748,"possible , and we will do so . , peace has no alternatives . so , maximum unity in europe has no alternatives . ,",thank you,"very much for your attention ! thank you for your support , friends ! , слава україні !",748,2023-06-29,1
text748,", peace has no alternatives . so , maximum unity in europe has no alternatives . , thank you very much for your attention !",thank you,"for your support , friends ! , слава україні !",748,2023-06-29,1
text749,"of course , thanks to the support of our partners – and the united kingdom is one of the obvious leaders in this support .",thank you,"very much ! , every day our soldiers repel russian assaults , step by step they liberate our land and people , every day we",749,2023-06-29,2
text749,"be free , strong and , of course , in nato . only together with our heroes . , glory to all ukrainian heroes !",thank you,"again for this day . thank you for your support ! thank you , united kingdom ! , слава україні !",749,2023-06-29,2
text749,"course , in nato . only together with our heroes . , glory to all ukrainian heroes ! thank you again for this day .",thank you,"for your support ! thank you , united kingdom ! , слава україні !",749,2023-06-29,2
text749,"together with our heroes . , glory to all ukrainian heroes ! thank you again for this day . thank you for your support !",thank you,", united kingdom ! , слава україні !",749,2023-06-29,2
text750,"american family , all u.s . civil society , all political leaders , congress - both parties , of course , from president biden .",thank you,"for this support ! , i discussed with mr . pence our defense , our cooperation - from the very beginning , from the very",750,2023-06-29,3
text751,"personally prime minister mette frederiksen for the new defense package for ukraine . artillery rounds , air defense missiles , demining equipment . . .",thank you,"! , i also held several meaningful preparatory meetings today regarding the internal context in our state , relevant internal measures , and international measures",751,2023-06-30,1
text751,"unit , the naval forces and the army aviation of the ground forces command , the air force aviation and our strong border guards .",thank you,"! , and we will always remember our heroes , our soldiers , who gave their lives for the sake of this ukrainian victory .",751,2023-06-30,1
text752,"to the physical security of our strategic facilities and northern regions but also such sensitive issues as cybersecurity were worked out in detail . ,",thank you,"to everyone in rivne region and here , at the rivne npp , and along the entire perimeter of our northern border , who cares",752,2023-07-01,1
text752,"without ukraine . , this visit of mr . prime minister sánchez speaks about the priorities of the spanish presidency and our cooperation . i",thank you,", spain , for your support – defense , political , economic ! i'd like to express my special thanks for the respect and help",752,2023-07-01,1
text752,"declarations , but which absolutely clearly support ukraine on its way to nato , and therefore support the approach of real peace throughout europe .",thank you,"! , and one more . , today , there was a message from the national energy and utilities regulatory commission about the increase in",752,2023-07-01,1
text753,"navy , artillerymen , naval aviators , drone operators , i thank the warriors of the river flotilla , river divisions . . . i",thank you,"all ! , today , i had the honor to award the best , and congratulated the cadets of the institute of naval forces of",753,2023-07-02,1
text753,"shores . , we will win together ! ukrainian shores will never tolerate the occupier . , glory to all our defenders ! , i",thank you,", odesa , for this day ! , glory to ukraine !",753,2023-07-02,1
text754,"anti-aircraft warriors - the warriors of the anti-aircraft missile troops of the ukrainian air force , who are celebrating their holiday today . , i",thank you,"for every target you have shot down , warriors ! more than three thousand targets have been shot down : more than 180 aircraft ,",754,2023-07-03,1
text754,"requires . , and , of course , our active actions . the frontline . , the heroic 35th and 36th separate marine brigades -",thank you,", warriors ! the 47th separate mechanized brigade "" magura "" - thank you ! the glorious 55th separate artillery brigade "" zaporizhzhia sich """,754,2023-07-03,1
text754,". , the heroic 35th and 36th separate marine brigades - thank you , warriors ! the 47th separate mechanized brigade "" magura "" -",thank you,"! the glorious 55th separate artillery brigade "" zaporizhzhia sich "" - thank you , warriors ! the 128th separate brigade of the territorial defense",754,2023-07-03,1
text754,"warriors ! the 47th separate mechanized brigade "" magura "" - thank you ! the glorious 55th separate artillery brigade "" zaporizhzhia sich "" -",thank you,", warriors ! the 128th separate brigade of the territorial defense forces - thank you ! , today , it is worth mentioning junior lieutenant",754,2023-07-03,1
text754,"glorious 55th separate artillery brigade "" zaporizhzhia sich "" - thank you , warriors ! the 128th separate brigade of the territorial defense forces -",thank you,"! , today , it is worth mentioning junior lieutenant oleksandr pavlov , platoon commander of the 36th marine brigade . his confident and powerful",754,2023-07-03,1
text754,"platoon commander of the 36th marine brigade . his confident and powerful actions , skillful command in combat bring good results to the state .",thank you,"! , the crew of the t-80 tank under the command of junior sergeant andriy marchuk - thank you for your accuracy and bravery !",754,2023-07-03,1
text754,"good results to the state . thank you ! , the crew of the t-80 tank under the command of junior sergeant andriy marchuk -",thank you,"for your accuracy and bravery ! this is the 36th marine brigade . , and from the 35th brigade , i would like to mention",754,2023-07-03,1
text754,"i would like to mention the tank commander , junior sergeant artem obrazko , for his true ukrainian courage and skill in liberating makarivka .",thank you,", artem ! , senior soldier yevhen piddubnyi , a sapper from the 47th mechanized brigade . he operates in a very hot area and",754,2023-07-03,1
text754,"yevhen piddubnyi , a sapper from the 47th mechanized brigade . he operates in a very hot area and performs his tasks very effectively .",thank you,", yevhen ! , captain ivan ohurtsov . operating in the avdiivka sector , our artillery fire groups under his command are very effective in",754,2023-07-03,1
text754,"ohurtsov . operating in the avdiivka sector , our artillery fire groups under his command are very effective in destroying enemy positions and depots .",thank you,", warrior ! , maryinka direction . . . the artillery division under the command of lieutenant colonel pavlo lukyanov does not give the occupiers",754,2023-07-03,1
text754,the command of lieutenant colonel pavlo lukyanov does not give the occupiers a single minute of rest . your combat results are really significant !,thank you,"! , i thank everyone who is now in combat , at combat posts and in positions ! thank you to everyone who helps !",754,2023-07-03,1
text754,"results are really significant ! thank you ! , i thank everyone who is now in combat , at combat posts and in positions !",thank you,"to everyone who helps ! , and one more thing . , today , the world once again saw how the kremlin - unfortunately ,",754,2023-07-03,1
text755,"and i am grateful to our partners for understanding our needs . we have agreed on new defense packages , and by the way ,",thank you,", emmanuel , for the fact that today the weapons we had agreed on - missiles and tanks - have begun to arrive . ,",755,2023-07-04,1
text756,"npp and the threats posed by russia . , as always , we discussed in detail the key areas of the east and south .",thank you,", warriors , for your bravery ! , we are also paying attention to the northern direction - we see all potential threats , and",756,2023-07-05,1
